rcep,period,risk_rows,firms,countries,first_country_entries,first_partner_link_entries,entry_rate
0,post,12121,623,7,86,97,0.007095124164672882
0,pre,16495,623,7,84,92,0.005092452258260079
1,post,24645,623,14,99,109,0.004017041996348144
1,pre,33293,623,14,129,140,0.003874688372931247
