year,rcep,risk_rows,firms,countries,first_country_entries
2018,0,4154,623,7,19
2018,1,8377,623,14,42
2019,0,4135,623,7,18
2019,1,8335,623,14,33
2020,0,4117,623,7,28
2020,1,8302,623,14,23
2021,0,4089,623,7,19
2021,1,8279,623,14,31
2022,0,4070,623,7,29
2022,1,8248,623,14,29
2023,0,4041,623,7,31
2023,1,8219,623,14,41
2024,0,4010,623,7,26
2024,1,8178,623,14,29
