year,rcep,active_links,positive_firm_country_years,firms
2018,0,145,117,623
2018,1,348,215,623
2019,0,129,99,623
2019,1,361,202,623
2020,0,151,111,623
2020,1,351,194,623
2021,0,150,115,623
2021,1,376,206,623
2022,0,166,130,623
2022,1,410,218,623
2023,0,212,137,623
2023,1,461,233,623
2024,0,239,151,623
2024,1,515,241,623
