supplier_role,rcep,period,rows,firms,countries,active_links,positive_cells
0,0,post,23961,1141,7,1867,1199
0,0,pre,31948,1141,7,1725,1207
0,1,post,47922,1141,14,2843,1568
0,1,pre,63896,1141,14,3140,1769
1,0,post,23961,1141,7,734,509
1,0,pre,31948,1141,7,638,499
1,1,post,47922,1141,14,1580,851
1,1,pre,63896,1141,14,1574,930
