partner_country,rcep,relationships,listed_firms
AU,1,30,24
BD,0,1,1
HK,0,57,55
ID,1,19,17
IN,0,23,19
JP,1,166,97
KR,1,156,66
LK,0,2,2
MY,1,13,9
NZ,1,3,3
PH,1,6,5
PK,0,1,1
SG,1,49,41
TH,1,20,16
TW,0,84,55
VN,1,6,6
