year,rcep,relationships,listed_firms,active_links,surviving_links,reactivations
2020,0,168,108,102,102,0
2020,1,468,217,342,342,0
2021,0,168,108,80,77,3
2021,1,468,217,266,256,10
2022,0,168,108,63,60,1
2022,1,468,217,238,214,16
2023,0,168,108,53,50,1
2023,1,468,217,219,185,12
2024,0,168,108,50,46,2
2024,1,468,217,187,152,11
