lead_window_years,pre_terms,wald_stat,wald_p_value,cluster,observations,pairs
1,0,,,pair,630280,78785
2,1,0.02191960223184034,0.8823011772124099,pair,630280,78785
3,2,3.6649329641260904,0.16001839812734597,pair,630280,78785
4,3,6.240312127847598,0.1004862277283185,pair,630280,78785
5,4,8.38949117071166,0.07830859319172645,pair,630280,78785
