年份,原始行数,商品×伙伴聚合后行数,数据年月,未匹配GB行业行数
2015,10000,4418,201501,4324
2016,10000,4349,201601,4260
2017,10000,4346,201701,4252
2018,10000,4229,201801,4135
2019,10000,4102,201901,4085
2020,10000,3988,202001,3972
2021,10000,3943,202101,3876
2022,10000,4042,202201,3950
2023,10000,4191,202301,4103
2024,10000,4069,202401,263
2025,10000,4120,202501,4102
